Elapsed; 00:00:00.0000012; Array Size; 200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000039; Array Size; 800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000051; Array Size; 1000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000012; Array Size; 1200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000126; Array Size; 1400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000012; Array Size; 1600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000133; Array Size; 1800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000013; Array Size; 2000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000146; Array Size; 2200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000076; Array Size; 2400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000203; Array Size; 2600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000083; Array Size; 2800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000072; Array Size; 3000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000082; Array Size; 3200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000199; Array Size; 3400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000246; Array Size; 3600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000266; Array Size; 3800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000079; Array Size; 4000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000292; Array Size; 4200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000235; Array Size; 4400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000234; Array Size; 4600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000335; Array Size; 4800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000102; Array Size; 5000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000352; Array Size; 5200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000015; Array Size; 5400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000295; Array Size; 5600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000237; Array Size; 5800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000371; Array Size; 6000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000136; Array Size; 6200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000524; Array Size; 6400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000333; Array Size; 6600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000402; Array Size; 6800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000318; Array Size; 7000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000062; Array Size; 7200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000047; Array Size; 7400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000017; Array Size; 7600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000173; Array Size; 7800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000297; Array Size; 8000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0001132; Array Size; 8200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000434; Array Size; 8400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000525; Array Size; 8600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000218; Array Size; 8800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000596; Array Size; 9000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000554; Array Size; 9200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000148; Array Size; 9400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000272; Array Size; 9600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000258; Array Size; 9800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0002300; Array Size; 10000; Array Type; ReversedArray; ImprovedLinearSearch;
