Elapsed; 00:00:00.0000031; Array Size; 200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000276; Array Size; 4200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000184; Array Size; 4400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000187; Array Size; 4600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000266; Array Size; 4800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000463; Array Size; 5000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000330; Array Size; 5200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000340; Array Size; 5400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000229; Array Size; 5600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000514; Array Size; 5800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000347; Array Size; 6000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0007742; Array Size; 6200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000410; Array Size; 6400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000361; Array Size; 6600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000273; Array Size; 6800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000608; Array Size; 7000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000365; Array Size; 7200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000471; Array Size; 7400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000448; Array Size; 7600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000318; Array Size; 7800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000463; Array Size; 8000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000333; Array Size; 8200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000542; Array Size; 8400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000542; Array Size; 8600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000520; Array Size; 8800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000548; Array Size; 9000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000552; Array Size; 9200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000380; Array Size; 9400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000520; Array Size; 9600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000613; Array Size; 9800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000594; Array Size; 10000; Array Type; ConstantArray; ImprovedLinearSearch;
