Elapsed; 00:00:00.0000014; Array Size; 200; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000080; Array Size; 5800; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000276; Array Size; 6000; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000222; Array Size; 6200; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000292; Array Size; 6400; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000250; Array Size; 6600; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000249; Array Size; 6800; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000143; Array Size; 7000; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000238; Array Size; 7200; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000330; Array Size; 7400; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000352; Array Size; 7600; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000183; Array Size; 7800; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000218; Array Size; 8000; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000340; Array Size; 8200; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000047; Array Size; 8400; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000225; Array Size; 8600; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000390; Array Size; 8800; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000397; Array Size; 9000; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000435; Array Size; 9200; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000433; Array Size; 9400; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000309; Array Size; 9600; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000051; Array Size; 9800; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000254; Array Size; 10000; Array Type; RandomArray; ImprovedLinearSearchWithSentinel;
