Elapsed; 00:00:00.0000009; Array Size; 200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000019; Array Size; 400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000035; Array Size; 600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000012; Array Size; 800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000032; Array Size; 1000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000043; Array Size; 1200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000228; Array Size; 1400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000057; Array Size; 1600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000049; Array Size; 1800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000091; Array Size; 2000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000030; Array Size; 2200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000083; Array Size; 2400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000108; Array Size; 2600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000141; Array Size; 2800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000143; Array Size; 3000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000160; Array Size; 3200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000158; Array Size; 3400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000178; Array Size; 3600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000182; Array Size; 3800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000133; Array Size; 4000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000201; Array Size; 4200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000208; Array Size; 4400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000109; Array Size; 4600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000030; Array Size; 4800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000210; Array Size; 5000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000221; Array Size; 5200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000260; Array Size; 5400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000183; Array Size; 5600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000202; Array Size; 5800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000245; Array Size; 6000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000250; Array Size; 6200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000180; Array Size; 6400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000316; Array Size; 6600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000324; Array Size; 6800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000232; Array Size; 7000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000157; Array Size; 7200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000338; Array Size; 7400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000245; Array Size; 7600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000252; Array Size; 7800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000419; Array Size; 8000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000620; Array Size; 8200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000310; Array Size; 8400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000358; Array Size; 8600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000455; Array Size; 8800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000396; Array Size; 9000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000621; Array Size; 9200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000080; Array Size; 9400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000449; Array Size; 9600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0001245; Array Size; 9800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000106; Array Size; 10000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
